station,hw,nhw,std_hw,std_nhw,mean
77470,3.736697247706422,3.720656370656371,0.09189606686781668,0.04286238786202382,3.723444976076555
76430,4.958333333333333,4.87538726333907,0.046524616792443095,0.019635757679914424,4.885864661654136
76500,4.475418994413408,4.54652087475149,0.05676058464152301,0.032538967881449776,4.535780590717299
76900,2.6785714285714284,3.025430463576159,0.11300011036857731,0.05258260225325912,2.9758229284903517
161530,3.5794392523364484,4.178927911275415,0.10491146579215643,0.05589870746842405,4.079938271604939
161680,3.0050561797752806,3.201270903010033,0.13246512076867467,0.06581070483741124,3.1635332252836306
162420,4.422811671087533,4.441297366730892,0.06460710023030151,0.032011980626671585,4.437693898655636
162450,3.759725400457666,4.029297105729475,0.05370468842000399,0.030224364401611185,3.973990610328639
162890,3.0484536082474225,3.1999999999999997,0.027116337759646333,0.0193499847914259,3.1683018867924533
163100,2.2717948717948717,2.5507104795737123,0.06836546967627426,0.03701529115714829,2.4901947148817802
164290,4.76304347826087,5.000304529881994,0.06108939437047808,0.023671970763923186,4.971151919866444
164050,4.4101769911504425,5.168231810490694,0.09107320285180714,0.03243756656827841,5.102084942084942
77650,2.6767857142857143,3.047511737089202,0.037748851239181334,0.021929417429906128,2.970334572490706
77800,4.233252427184466,5.006690777576853,0.0645828529847531,0.037140410431446176,4.852824722356349
77610,3.4647773279352223,3.700483870967742,0.03593502752335824,0.016272508122765466,3.6613315400134496
165600,5.045128205128205,5.887963761863675,0.06036088508645017,0.033915293457536175,5.766580502215658
165460,5.843150684931508,6.550401785714286,0.07652453714936909,0.03935406194620543,6.434727408513815
165200,3.6152941176470588,3.680601851851852,0.05887504306072163,0.018852457345339718,3.673706004140787
604900,7.026666666666667,7.3190140845070415,0.3144862275229033,0.12109006571216302,7.291082802547771
603900,4.76,5.4057692307692315,0.46576102599222846,0.20773891298784156,5.3016129032258075
604020,3.3000000000000003,3.2117647058823526,0.13155870289605437,0.05122313192821483,3.2204545454545457
603600,5.476470588235294,5.626415094339622,0.26948352343580545,0.140920487523142,5.59
607150,5.0568965517241375,5.390235294117647,0.15148551836977248,0.053432176727059216,5.350207039337473
6155A,4.513145539906104,4.283448540706606,0.1013618833018025,0.028564101372669664,4.3008164714234995
6325O,4.125174825174825,4.6987765089722675,0.18189084380974943,0.04938007913019453,4.667167630057803
7031,3.8382022471910116,4.049385088393543,0.08459000877277201,0.024840645175040737,4.035863309352519
8025,2.3809716599190285,2.285031185031185,0.05536616337646774,0.016091335620769365,2.2939668174962295
8019,3.674757281553398,3.5721760391198045,0.08850171514879482,0.02898458433179951,3.5815637494446912
8416Y,1.6122448979591837,1.7214656664743222,0.04275647892336402,0.014189294066164955,1.7103680663556247
8414A,3.716860465116279,3.8747858672376876,0.06307682402161435,0.01991120224898413,3.861470588235294
8500A,2.235217391304348,2.5138504155124655,0.03349881876650837,0.017751213689017185,2.4755675029868582
9981A,3.0114285714285716,3.2592503022974606,0.04912941351993299,0.027602571155465862,3.215968063872255
0016A,3.1936781609195406,3.633442622950819,0.06405843444559096,0.037536101684126584,3.5785509325681493
76,4.406489675516225,4.78886910062333,0.06927901671505081,0.04553699370049141,4.700205198358414
0200E,3.364236111111111,3.9032226562499996,0.08639005037961868,0.05156603472542481,3.784908536585366
B893,3.9110047846889957,4.573460721868365,0.062124660507724846,0.03755192807645813,4.473602596465922
B228,1.8831360946745561,2.073931829092655,0.03205128025042683,0.017397370037076754,2.047294506402313
B278,3.955029585798816,4.260729716754681,0.052088950239615545,0.027468866696911513,4.218050392399834
B954,3.7341853035143777,3.8559435072577477,0.06522705938766435,0.02616535263063881,3.8426275331935704
